backbone,chip,mask_ratio,trial,trial_seed,block_h_patches,block_w_patches,block_area_frac,global_mae,global_psnr,global_ssim,block_mae,block_psnr,block_ssim
300M,chip_155_474_merged.tif,0.6,0,287067315,9,13,0.5969,0.017975,31.3853,0.8745,0.022303,30.9055,0.846
300M,chip_155_474_merged.tif,0.6,1,2053944332,9,13,0.5969,0.01819,30.3283,0.8771,0.023494,30.3539,0.8462
300M,chip_155_474_merged.tif,0.6,2,1573998814,9,13,0.5969,0.014864,32.751,0.8877,0.01869,32.2181,0.8615
300M,chip_155_474_merged.tif,0.6,3,1193392183,9,13,0.5969,0.016197,32.2179,0.8835,0.020051,31.798,0.8579
300M,chip_155_474_merged.tif,0.6,4,713446665,9,13,0.5969,0.015256,31.6176,0.8837,0.019503,30.3018,0.852
300M,chip_155_474_merged.tif,0.8,0,1198358791,12,13,0.7959,0.026819,28.2019,0.761,0.029319,27.6419,0.7407
300M,chip_155_474_merged.tif,0.8,1,718413273,12,13,0.7959,0.025474,28.36,0.7858,0.026995,28.2037,0.7747
300M,chip_155_474_merged.tif,0.8,2,337806642,12,13,0.7959,0.026806,27.9719,0.7698,0.0283,27.5268,0.7574
300M,chip_155_474_merged.tif,0.8,3,2005344772,12,13,0.7959,0.026919,28.1147,0.7755,0.027899,28.3847,0.7648
300M,chip_155_474_merged.tif,0.8,4,1624738141,12,13,0.7959,0.027609,27.8474,0.7604,0.029354,27.8554,0.7462
300M,chip_268_410_merged.tif,0.2,0,1374353539,3,13,0.199,0.004896,37.3859,0.9656,0.019421,30.845,0.8629
300M,chip_268_410_merged.tif,0.2,1,894408021,3,13,0.199,0.004361,38.297,0.971,0.016008,32.2547,0.8903
300M,chip_268_410_merged.tif,0.2,2,513801390,3,13,0.199,0.004505,37.6295,0.9695,0.015326,32.8906,0.8993
300M,chip_268_410_merged.tif,0.2,3,133194759,3,13,0.199,0.004289,38.9933,0.9732,0.014603,33.3278,0.9075
300M,chip_268_410_merged.tif,0.2,4,1800732889,3,13,0.199,0.005488,36.4541,0.9608,0.020803,30.0969,0.8436
300M,chip_268_410_merged.tif,0.4,0,309078469,6,13,0.398,0.009177,35.7774,0.9387,0.016757,32.8647,0.8895
300M,chip_268_410_merged.tif,0.4,1,2075955486,6,13,0.398,0.009515,34.5953,0.9343,0.018085,31.5156,0.8757
300M,chip_268_410_merged.tif,0.4,2,1596009968,6,13,0.398,0.010252,34.0997,0.9309,0.018925,31.4314,0.8735
300M,chip_268_410_merged.tif,0.4,3,1215403337,6,13,0.398,0.009601,34.4764,0.9335,0.019367,31.0373,0.8671
300M,chip_268_410_merged.tif,0.4,4,834796706,6,13,0.398,0.010442,34.2207,0.9272,0.0188,31.172,0.8716
300M,chip_268_410_merged.tif,0.6,0,470439999,9,13,0.5969,0.016799,31.552,0.8782,0.020601,30.9667,0.8551
300M,chip_268_410_merged.tif,0.6,1,2137978129,9,13,0.5969,0.017033,30.886,0.8703,0.024177,29.2785,0.8168
300M,chip_268_410_merged.tif,0.6,2,1757371498,9,13,0.5969,0.017601,30.6917,0.8745,0.024614,29.0337,0.826
300M,chip_268_410_merged.tif,0.6,3,1277425980,9,13,0.5969,0.019233,29.5582,0.8614,0.02658,28.0061,0.8095
300M,chip_268_410_merged.tif,0.6,4,896819349,9,13,0.5969,0.019328,29.5067,0.8598,0.027293,27.9134,0.801
300M,chip_268_410_merged.tif,0.8,0,2135331451,12,13,0.7959,0.029716,27.2013,0.7658,0.031703,26.9835,0.7538
300M,chip_268_410_merged.tif,0.8,1,1655385933,12,13,0.7959,0.029602,27.5193,0.76,0.031999,27.1086,0.738
300M,chip_268_410_merged.tif,0.8,2,1274779302,12,13,0.7959,0.030914,26.9979,0.771,0.032476,26.9799,0.7543
300M,chip_268_410_merged.tif,0.8,3,794833784,12,13,0.7959,0.029247,27.718,0.7809,0.031454,27.3439,0.7692
300M,chip_268_410_merged.tif,0.8,4,414227153,12,13,0.7959,0.026696,28.1407,0.7972,0.029161,27.7896,0.7795
300M,chip_152_479_merged.tif,0.2,0,1501723066,3,13,0.199,0.004193,39.5125,0.9675,0.01449,34.1752,0.8814
300M,chip_152_479_merged.tif,0.2,1,1121116435,3,13,0.199,0.004496,39.5846,0.9652,0.015368,34.0255,0.8743
300M,chip_152_479_merged.tif,0.2,2,641170917,3,13,0.199,0.0044,39.6298,0.967,0.013937,34.3429,0.8921
300M,chip_152_479_merged.tif,0.2,3,260564286,3,13,0.199,0.005609,37.3088,0.9602,0.01959,31.4901,0.8656
300M,chip_152_479_merged.tif,0.2,4,1928102416,3,13,0.199,0.004272,39.3232,0.9703,0.014797,33.428,0.8945
300M,chip_152_479_merged.tif,0.4,0,1341107733,6,13,0.398,0.010487,34.4062,0.9209,0.019722,31.3645,0.8584
300M,chip_152_479_merged.tif,0.4,1,861162215,6,13,0.398,0.011014,34.0358,0.921,0.021349,30.6996,0.8504
300M,chip_152_479_merged.tif,0.4,2,480555584,6,13,0.398,0.008719,36.0672,0.931,0.015667,33.3432,0.8714
300M,chip_152_479_merged.tif,0.4,3,99948953,6,13,0.398,0.01172,33.5503,0.9141,0.021661,30.5356,0.8421
300M,chip_152_479_merged.tif,0.4,4,1767487083,6,13,0.398,0.009987,34.8994,0.9242,0.01909,31.8035,0.86
300M,chip_152_479_merged.tif,0.6,0,597809526,9,13,0.5969,0.0181,31.2838,0.8584,0.024125,29.87,0.8215
300M,chip_152_479_merged.tif,0.6,1,117864008,9,13,0.5969,0.018074,31.0536,0.8592,0.024362,29.4847,0.8149
300M,chip_152_479_merged.tif,0.6,2,1884741025,9,13,0.5969,0.016566,31.9715,0.8712,0.022473,30.4077,0.8317
300M,chip_152_479_merged.tif,0.6,3,1504134394,9,13,0.5969,0.016435,32.3641,0.8673,0.021653,30.9266,0.8276
300M,chip_152_479_merged.tif,0.6,4,1024188876,9,13,0.5969,0.016848,31.5944,0.8618,0.023036,29.9685,0.818
300M,chip_152_479_merged.tif,0.8,0,1409762115,12,13,0.7959,0.025318,29.4913,0.7745,0.025377,29.6736,0.7767
300M,chip_152_479_merged.tif,0.8,1,1029155484,12,13,0.7959,0.024897,29.1916,0.778,0.02736,28.8164,0.7589
300M,chip_152_479_merged.tif,0.8,2,549209966,12,13,0.7959,0.025368,29.0389,0.7732,0.028537,28.4937,0.747
300M,chip_152_479_merged.tif,0.8,3,168603335,12,13,0.7959,0.025434,29.3251,0.7711,0.025506,29.4472,0.7723
300M,chip_152_479_merged.tif,0.8,4,1935480352,12,13,0.7959,0.024269,29.7348,0.7805,0.027069,29.2272,0.7556
300M,chip_322_543_merged.tif,0.2,0,40898750,3,13,0.199,0.003319,40.9981,0.9832,0.011364,35.145,0.9469
300M,chip_322_543_merged.tif,0.2,1,1807775767,3,13,0.199,0.005584,35.4366,0.9721,0.023329,28.6992,0.8787
300M,chip_322_543_merged.tif,0.2,2,1427169136,3,13,0.199,0.00261,42.5443,0.9852,0.009391,36.5213,0.9483
300M,chip_322_543_merged.tif,0.2,3,947223618,3,13,0.199,0.00384,38.2671,0.9766,0.012984,32.4117,0.9162
300M,chip_322_543_merged.tif,0.2,4,566616987,3,13,0.199,0.00367,38.8084,0.9763,0.01313,32.535,0.9084
300M,chip_322_543_merged.tif,0.4,0,2027767065,6,13,0.398,0.007792,35.2893,0.9447,0.013748,32.4321,0.9042
300M,chip_322_543_merged.tif,0.4,1,1647160434,6,13,0.398,0.007713,35.7987,0.9446,0.013018,33.6289,0.9084
300M,chip_322_543_merged.tif,0.4,2,1167214916,6,13,0.398,0.007764,35.6519,0.9502,0.013891,32.6722,0.9095
300M,chip_322_543_merged.tif,0.4,3,786608285,6,13,0.398,0.006399,37.3844,0.9588,0.012067,34.3118,0.9235
300M,chip_322_543_merged.tif,0.4,4,306662767,6,13,0.398,0.007051,36.061,0.9516,0.012109,33.2827,0.9183
300M,chip_322_543_merged.tif,0.6,0,1284468858,9,13,0.5969,0.01295,32.6693,0.9015,0.016137,31.7302,0.8795
300M,chip_322_543_merged.tif,0.6,1,903862227,9,13,0.5969,0.012953,32.382,0.8946,0.017526,30.8648,0.8662
300M,chip_322_543_merged.tif,0.6,2,423916709,9,13,0.5969,0.013358,31.9442,0.8983,0.015373,31.2424,0.8797
300M,chip_322_543_merged.tif,0.6,3,43310078,9,13,0.5969,0.013068,32.5656,0.892,0.017239,31.2568,0.8585
300M,chip_322_543_merged.tif,0.6,4,1810187095,9,13,0.5969,0.013198,32.2872,0.8969,0.016783,31.135,0.8695
300M,chip_322_543_merged.tif,0.8,0,801876662,12,13,0.7959,0.025297,27.6094,0.7881,0.026013,27.5183,0.7779
300M,chip_322_543_merged.tif,0.8,1,421270031,12,13,0.7959,0.023114,28.5983,0.7889,0.024718,28.3144,0.7744
300M,chip_322_543_merged.tif,0.8,2,40663400,12,13,0.7959,0.022071,29.0826,0.8058,0.023715,28.6071,0.7932
300M,chip_322_543_merged.tif,0.8,3,1708201530,12,13,0.7959,0.024731,28.2967,0.787,0.027044,27.7085,0.7724
300M,chip_322_543_merged.tif,0.8,4,1327594899,12,13,0.7959,0.022593,29.2213,0.7999,0.024179,28.9899,0.7897
300M,chip_314_342_merged.tif,0.2,0,795893468,3,13,0.199,0.002967,43.5827,0.9812,0.010081,38.2371,0.9366
300M,chip_314_342_merged.tif,0.2,1,415286837,3,13,0.199,0.002775,43.8302,0.9821,0.009434,38.6533,0.9427
300M,chip_314_342_merged.tif,0.2,2,34680206,3,13,0.199,0.00269,44.3112,0.9837,0.00937,38.7578,0.9455
300M,chip_314_342_merged.tif,0.2,3,1702218336,3,13,0.199,0.00289,42.9216,0.9812,0.010178,37.631,0.9312
300M,chip_314_342_merged.tif,0.2,4,1321611705,3,13,0.199,0.002684,43.9909,0.9829,0.007707,40.4594,0.9504
300M,chip_314_342_merged.tif,0.4,0,1977440933,6,13,0.398,0.007201,37.2745,0.9549,0.013391,34.7506,0.9213
300M,chip_314_342_merged.tif,0.4,1,1596834302,6,13,0.398,0.007603,38.411,0.9546,0.014501,35.4,0.9179
300M,chip_314_342_merged.tif,0.4,2,1116888784,6,13,0.398,0.0061,39.8237,0.9593,0.011064,37.0215,0.9241
300M,chip_314_342_merged.tif,0.4,3,736282153,6,13,0.398,0.00592,39.9522,0.9588,0.009247,38.566,0.9364
300M,chip_314_342_merged.tif,0.4,4,256336635,6,13,0.398,0.006224,39.2987,0.9578,0.010288,37.8955,0.9372
300M,chip_314_342_merged.tif,0.6,0,1234142726,9,13,0.5969,0.011837,35.2074,0.9237,0.016625,33.5154,0.8951
300M,chip_314_342_merged.tif,0.6,1,853536095,9,13,0.5969,0.012868,35.2163,0.9148,0.017217,33.7243,0.8964
300M,chip_314_342_merged.tif,0.6,2,373590577,9,13,0.5969,0.010608,36.276,0.9223,0.01479,34.8686,0.8968
300M,chip_314_342_merged.tif,0.6,3,2140467594,9,13,0.5969,0.013079,33.8627,0.9108,0.015826,33.785,0.8994
300M,chip_314_342_merged.tif,0.6,4,1660522076,9,13,0.5969,0.011805,35.3751,0.9153,0.016274,34.1153,0.8852
300M,chip_314_342_merged.tif,0.8,0,751550530,12,13,0.7959,0.02269,30.6481,0.8262,0.024294,30.5451,0.8201
300M,chip_314_342_merged.tif,0.8,1,370943899,12,13,0.7959,0.02077,31.9333,0.8522,0.021189,32.3294,0.8542
300M,chip_314_342_merged.tif,0.8,2,2038482029,12,13,0.7959,0.020194,32.5675,0.8483,0.021538,32.3803,0.8442
300M,chip_314_342_merged.tif,0.8,3,1657875398,12,13,0.7959,0.018843,31.9552,0.8552,0.020478,31.8397,0.8483
300M,chip_314_342_merged.tif,0.8,4,1277268767,12,13,0.7959,0.022173,31.3332,0.8383,0.023782,31.3177,0.8329
300M,chip_268_269_merged.tif,0.2,0,1286189279,3,13,0.199,0.003995,39.403,0.9702,0.015646,32.9848,0.8821
300M,chip_268_269_merged.tif,0.2,1,806243761,3,13,0.199,0.003288,41.5847,0.9762,0.012277,35.7342,0.9057
300M,chip_268_269_merged.tif,0.2,2,425637130,3,13,0.199,0.003224,41.6114,0.9768,0.012468,35.675,0.9094
300M,chip_268_269_merged.tif,0.2,3,2093175260,3,13,0.199,0.00421,39.4001,0.968,0.016237,33.1543,0.8732
300M,chip_268_269_merged.tif,0.2,4,1712568629,3,13,0.199,0.004095,39.3927,0.971,0.015573,33.0456,0.8875
300M,chip_268_269_merged.tif,0.4,0,1026235059,6,13,0.398,0.007317,37.1865,0.9442,0.013143,34.5824,0.9044
300M,chip_268_269_merged.tif,0.4,1,645628428,6,13,0.398,0.009662,34.1951,0.9289,0.021401,30.4517,0.843
300M,chip_268_269_merged.tif,0.4,2,265021797,6,13,0.398,0.006446,38.6905,0.9596,0.012718,35.5338,0.9215
300M,chip_268_269_merged.tif,0.4,3,1932559927,6,13,0.398,0.005558,39.3257,0.9635,0.009278,37.1885,0.9426
300M,chip_268_269_merged.tif,0.4,4,1551953296,6,13,0.398,0.006975,38.2152,0.9517,0.011772,36.0354,0.9251
300M,chip_268_269_merged.tif,0.6,0,382275739,9,13,0.5969,0.012053,34.3568,0.9075,0.01607,32.9988,0.8813
300M,chip_268_269_merged.tif,0.6,1,2049813869,9,13,0.5969,0.009854,35.8329,0.9291,0.013894,34.3134,0.9024
300M,chip_268_269_merged.tif,0.6,2,1669207238,9,13,0.5969,0.01177,34.5571,0.9096,0.016073,33.229,0.8813
300M,chip_268_269_merged.tif,0.6,3,1189261720,9,13,0.5969,0.00987,36.0138,0.9229,0.013006,34.8875,0.9061
300M,chip_268_269_merged.tif,0.6,4,808655089,9,13,0.5969,0.011441,34.7136,0.9157,0.015892,33.227,0.8861
300M,chip_268_269_merged.tif,0.8,0,2047167191,12,13,0.7959,0.019931,31.3597,0.8461,0.021322,31.0167,0.836
300M,chip_268_269_merged.tif,0.8,1,1567221673,12,13,0.7959,0.019058,31.3193,0.8418,0.021934,30.7687,0.8169
300M,chip_268_269_merged.tif,0.8,2,1186615042,12,13,0.7959,0.019289,31.1923,0.837,0.022606,30.3746,0.8098
300M,chip_268_269_merged.tif,0.8,3,706669524,12,13,0.7959,0.019751,31.1196,0.8475,0.021939,30.5824,0.8369
300M,chip_268_269_merged.tif,0.8,4,326062893,12,13,0.7959,0.018562,32.0406,0.8559,0.020326,31.6008,0.848
300M,chip_127_445_merged.tif,0.2,0,877024131,3,13,0.199,0.002273,45.1771,0.9845,0.007405,40.0423,0.9477
300M,chip_127_445_merged.tif,0.2,1,397078613,3,13,0.199,0.0027,43.1069,0.9815,0.007444,39.9517,0.9516
300M,chip_127_445_merged.tif,0.2,2,16471982,3,13,0.199,0.002889,43.447,0.9811,0.009249,38.2926,0.9373
300M,chip_127_445_merged.tif,0.2,3,1684010112,3,13,0.199,0.002447,44.7232,0.9848,0.007477,40.1856,0.955
300M,chip_127_445_merged.tif,0.2,4,1303403481,3,13,0.199,0.002494,44.0972,0.983,0.007367,40.0857,0.9506
300M,chip_127_445_merged.tif,0.4,0,617069911,6,13,0.398,0.005062,40.804,0.9626,0.009141,38.0379,0.9331
300M,chip_127_445_merged.tif,0.4,1,236463280,6,13,0.398,0.005676,40.1349,0.9579,0.010621,37.2784,0.9237
300M,chip_127_445_merged.tif,0.4,2,1904001410,6,13,0.398,0.005145,39.7778,0.9585,0.009209,37.3406,0.9272
300M,chip_127_445_merged.tif,0.4,3,1523394779,6,13,0.398,0.006226,38.3633,0.951,0.011314,35.9223,0.9142
300M,chip_127_445_merged.tif,0.4,4,1142788148,6,13,0.398,0.005221,40.144,0.96,0.009787,37.1522,0.9242
300M,chip_127_445_merged.tif,0.6,0,2021255352,9,13,0.5969,0.010466,35.9456,0.9084,0.013049,35.0805,0.8861
300M,chip_127_445_merged.tif,0.6,1,1640648721,9,13,0.5969,0.00923,36.335,0.9156,0.011027,36.1536,0.8996
300M,chip_127_445_merged.tif,0.6,2,1160703203,9,13,0.5969,0.010508,35.9732,0.9083,0.013388,34.9444,0.8875
300M,chip_127_445_merged.tif,0.6,3,780096572,9,13,0.5969,0.010023,36.4171,0.9121,0.011824,35.9155,0.8972
300M,chip_127_445_merged.tif,0.6,4,399489941,9,13,0.5969,0.010015,36.6345,0.9122,0.011888,35.8432,0.896
300M,chip_127_445_merged.tif,0.8,0,1538663156,12,13,0.7959,0.018353,32.0754,0.8081,0.019454,31.9034,0.7962
300M,chip_127_445_merged.tif,0.8,1,1158056525,12,13,0.7959,0.016803,33.1388,0.8281,0.01806,32.8471,0.8156
300M,chip_127_445_merged.tif,0.8,2,777449894,12,13,0.7959,0.016717,32.5014,0.8136,0.018412,31.9755,0.7973
300M,chip_127_445_merged.tif,0.8,3,297504376,12,13,0.7959,0.016648,32.9605,0.8235,0.017191,32.7807,0.818
300M,chip_127_445_merged.tif,0.8,4,2064381393,12,13,0.7959,0.01705,32.7452,0.8225,0.018613,32.3424,0.8041
300M,chip_231_331_merged.tif,0.2,0,931240497,3,13,0.199,0.002518,44.6838,0.9851,0.008635,38.98,0.9464
300M,chip_231_331_merged.tif,0.2,1,451294979,3,13,0.199,0.002851,43.6921,0.9839,0.010185,37.8832,0.9438
300M,chip_231_331_merged.tif,0.2,2,70688348,3,13,0.199,0.002509,44.608,0.9864,0.008689,39.2012,0.9544
300M,chip_231_331_merged.tif,0.2,3,1837565365,3,13,0.199,0.00272,43.0356,0.9833,0.007771,40.0666,0.9573
300M,chip_231_331_merged.tif,0.2,4,1357619847,3,13,0.199,0.002662,44.0206,0.9846,0.008279,38.9218,0.9533
300M,chip_231_331_merged.tif,0.4,0,2013449075,6,13,0.398,0.00594,39.7816,0.9621,0.010582,37.5086,0.9368
300M,chip_231_331_merged.tif,0.4,1,1632842444,6,13,0.398,0.005646,40.2305,0.9636,0.009826,37.9932,0.9408
300M,chip_231_331_merged.tif,0.4,2,1252235813,6,13,0.398,0.005733,40.3548,0.9646,0.010059,38.062,0.9447
300M,chip_231_331_merged.tif,0.4,3,772290295,6,13,0.398,0.0071,38.5205,0.9584,0.013064,35.8102,0.9252
300M,chip_231_331_merged.tif,0.4,4,391683664,6,13,0.398,0.00625,39.533,0.9615,0.011119,37.2004,0.9376
300M,chip_231_331_merged.tif,0.6,0,27326957,9,13,0.5969,0.011043,36.298,0.9246,0.013715,35.3933,0.9106
300M,chip_231_331_merged.tif,0.6,1,1694865087,9,13,0.5969,0.010811,36.4034,0.9296,0.014288,35.1388,0.9132
300M,chip_231_331_merged.tif,0.6,2,1314258456,9,13,0.5969,0.010917,36.2774,0.9304,0.013137,35.6758,0.924
300M,chip_231_331_merged.tif,0.6,3,834312938,9,13,0.5969,0.010832,36.1968,0.9249,0.014032,35.0442,0.9061
300M,chip_231_331_merged.tif,0.6,4,453706307,9,13,0.5969,0.010974,36.2595,0.9276,0.0146,34.8923,0.9079
300M,chip_231_331_merged.tif,0.8,0,1692218409,12,13,0.7959,0.021168,31.1372,0.8382,0.023907,30.5293,0.8188
300M,chip_231_331_merged.tif,0.8,1,1212272891,12,13,0.7959,0.021046,31.4137,0.8436,0.022557,31.146,0.8305
300M,chip_231_331_merged.tif,0.8,2,831666260,12,13,0.7959,0.023515,30.9885,0.8297,0.024467,30.9048,0.8278
300M,chip_231_331_merged.tif,0.8,3,451059629,12,13,0.7959,0.019187,32.6552,0.8593,0.020809,32.3152,0.8531
300M,chip_231_331_merged.tif,0.8,4,2118597759,12,13,0.7959,0.019939,32.298,0.8465,0.020628,32.3038,0.8443
300M,chip_341_499_merged.tif,0.2,0,792164919,3,13,0.199,0.001804,46.7433,0.9918,0.005916,41.18,0.9725
300M,chip_341_499_merged.tif,0.2,1,411558288,3,13,0.199,0.001652,47.3162,0.9928,0.005707,41.5415,0.9755
300M,chip_341_499_merged.tif,0.2,2,2079096418,3,13,0.199,0.001683,47.7099,0.993,0.005655,42.4343,0.9783
300M,chip_341_499_merged.tif,0.2,3,1698489787,3,13,0.199,0.001895,45.7241,0.9901,0.005889,40.1785,0.9666
300M,chip_341_499_merged.tif,0.2,4,1218544269,3,13,0.199,0.001917,46.8698,0.99,0.005866,42.0474,0.965
300M,chip_341_499_merged.tif,0.4,0,631549586,6,13,0.398,0.004097,42.432,0.9761,0.007267,39.9371,0.9566
300M,chip_341_499_merged.tif,0.4,1,151604068,6,13,0.398,0.004407,40.7285,0.9731,0.008538,37.6503,0.9466
300M,chip_341_499_merged.tif,0.4,2,1918481085,6,13,0.398,0.004068,41.1795,0.9749,0.007263,38.4948,0.9535
300M,chip_341_499_merged.tif,0.4,3,1438535567,6,13,0.398,0.004033,42.2516,0.9776,0.007247,39.2944,0.9612
300M,chip_341_499_merged.tif,0.4,4,1057928936,6,13,0.398,0.004072,41.9648,0.978,0.00745,39.2997,0.963
300M,chip_341_499_merged.tif,0.6,0,2035735027,9,13,0.5969,0.007439,38.0034,0.9444,0.009242,37.0612,0.9318
300M,chip_341_499_merged.tif,0.6,1,1555789509,9,13,0.5969,0.007726,37.4972,0.9419,0.009979,36.1411,0.9235
300M,chip_341_499_merged.tif,0.6,2,1175182878,9,13,0.5969,0.007541,37.8953,0.9429,0.009632,36.9618,0.9267
300M,chip_341_499_merged.tif,0.6,3,695237360,9,13,0.5969,0.007562,38.1871,0.9461,0.009588,37.1598,0.9384
300M,chip_341_499_merged.tif,0.6,4,314630729,9,13,0.5969,0.007698,37.0691,0.9377,0.010865,35.2911,0.9094
300M,chip_341_499_merged.tif,0.8,0,1553142831,12,13,0.7959,0.015011,33.0579,0.8696,0.016715,32.5851,0.856
300M,chip_341_499_merged.tif,0.8,1,1172536200,12,13,0.7959,0.015095,32.9379,0.8634,0.015693,32.9243,0.8585
300M,chip_341_499_merged.tif,0.8,2,692590682,12,13,0.7959,0.014681,33.1227,0.8641,0.015823,32.7679,0.8529
300M,chip_341_499_merged.tif,0.8,3,311984051,12,13,0.7959,0.014535,33.2658,0.8692,0.015913,32.8406,0.8581
300M,chip_341_499_merged.tif,0.8,4,1979522181,12,13,0.7959,0.014215,33.5701,0.8758,0.015399,33.2412,0.8651
300M,chip_146_494_merged.tif,0.2,0,1460661680,3,13,0.199,0.003675,41.2037,0.9699,0.011736,36.1712,0.8996
300M,chip_146_494_merged.tif,0.2,1,980716162,3,13,0.199,0.003529,41.1544,0.9693,0.012928,35.1546,0.8843
300M,chip_146_494_merged.tif,0.2,2,600109531,3,13,0.199,0.004411,39.3237,0.9668,0.017206,33.2078,0.8709
300M,chip_146_494_merged.tif,0.2,3,120164013,3,13,0.199,0.003887,40.328,0.9655,0.014764,34.1757,0.8578
300M,chip_146_494_merged.tif,0.2,4,1887041030,3,13,0.199,0.00379,40.7523,0.9681,0.013326,34.9379,0.8791
300M,chip_146_494_merged.tif,0.4,0,395386610,6,13,0.398,0.006931,37.3724,0.938,0.013859,34.2295,0.8759
300M,chip_146_494_merged.tif,0.4,1,14779979,6,13,0.398,0.007823,36.2141,0.9315,0.015689,32.8774,0.8622
300M,chip_146_494_merged.tif,0.4,2,1682318109,6,13,0.398,0.008291,36.4336,0.9269,0.015282,33.4106,0.8589
300M,chip_146_494_merged.tif,0.4,3,1301711478,6,13,0.398,0.00886,36.1548,0.9232,0.01538,33.4665,0.864
300M,chip_146_494_merged.tif,0.4,4,821765960,6,13,0.398,0.00822,36.5992,0.9267,0.014758,33.8567,0.8674
300M,chip_146_494_merged.tif,0.6,0,457409253,9,13,0.5969,0.012555,34.442,0.8778,0.016526,33.0836,0.8356
300M,chip_146_494_merged.tif,0.6,1,76802622,9,13,0.5969,0.013292,33.9069,0.8735,0.016468,33.0001,0.8439
300M,chip_146_494_merged.tif,0.6,2,1744340752,9,13,0.5969,0.013733,33.4606,0.8699,0.018728,31.9362,0.8212
300M,chip_146_494_merged.tif,0.6,3,1363734121,9,13,0.5969,0.013813,33.4913,0.8706,0.01835,31.9868,0.8265
300M,chip_146_494_merged.tif,0.6,4,983127490,9,13,0.5969,0.012275,34.487,0.8855,0.016146,33.2234,0.8458
300M,chip_146_494_merged.tif,0.8,0,74155944,12,13,0.7959,0.018622,31.9016,0.8075,0.020404,31.4078,0.7884
300M,chip_146_494_merged.tif,0.8,1,1741694074,12,13,0.7959,0.021019,30.7854,0.7914,0.023123,30.2118,0.767
300M,chip_146_494_merged.tif,0.8,2,1361087443,12,13,0.7959,0.020763,30.9385,0.7942,0.023225,30.4096,0.7732
300M,chip_146_494_merged.tif,0.8,3,881141925,12,13,0.7959,0.019213,31.668,0.811,0.02034,31.4449,0.8018
300M,chip_146_494_merged.tif,0.8,4,500535294,12,13,0.7959,0.020589,31.2103,0.8045,0.021941,30.9626,0.7918
300M,chip_153_469_merged.tif,0.2,0,603274817,3,13,0.199,0.003723,41.3447,0.977,0.01233,35.9377,0.9238
300M,chip_153_469_merged.tif,0.2,1,123329299,3,13,0.199,0.00354,40.8861,0.9756,0.012577,35.0882,0.9108
300M,chip_153_469_merged.tif,0.2,2,1890206316,3,13,0.199,0.003384,41.7945,0.9788,0.011654,36.3738,0.9297
300M,chip_153_469_merged.tif,0.2,3,1410260798,3,13,0.199,0.003112,42.2264,0.9807,0.011194,36.6079,0.9322
300M,chip_153_469_merged.tif,0.2,4,1029654167,3,13,0.199,0.003666,40.696,0.9767,0.012519,34.9926,0.9182
300M,chip_153_469_merged.tif,0.4,0,1685483395,6,13,0.398,0.007506,37.6806,0.9506,0.012885,35.2106,0.9161
300M,chip_153_469_merged.tif,0.4,1,1304876764,6,13,0.398,0.007351,37.3345,0.9475,0.012547,35.6231,0.9162
300M,chip_153_469_merged.tif,0.4,2,824931246,6,13,0.398,0.007625,37.136,0.9442,0.013836,34.4939,0.8984
300M,chip_153_469_merged.tif,0.4,3,444324615,6,13,0.398,0.007719,37.4502,0.9495,0.014012,34.705,0.9087
300M,chip_153_469_merged.tif,0.4,4,63717984,6,13,0.398,0.007134,37.9489,0.9535,0.013527,34.8681,0.9115
300M,chip_153_469_merged.tif,0.6,0,942185188,9,13,0.5969,0.013316,33.6773,0.8942,0.017032,32.3805,0.8629
300M,chip_153_469_merged.tif,0.6,1,561578557,9,13,0.5969,0.013519,33.5875,0.893,0.017682,32.0552,0.8544
300M,chip_153_469_merged.tif,0.6,2,81633039,9,13,0.5969,0.012924,34.0139,0.9063,0.015449,33.587,0.888
300M,chip_153_469_merged.tif,0.6,3,1848510056,9,13,0.5969,0.013152,34.0515,0.9023,0.016856,32.9549,0.8794
300M,chip_153_469_merged.tif,0.6,4,1467903425,9,13,0.5969,0.012599,34.2165,0.8993,0.016275,33.1174,0.8705
300M,chip_153_469_merged.tif,0.8,0,558931879,12,13,0.7959,0.024542,29.7432,0.7924,0.024249,29.785,0.7904
300M,chip_153_469_merged.tif,0.8,1,78986361,12,13,0.7959,0.023513,30.2753,0.8008,0.025045,29.9918,0.7883
300M,chip_153_469_merged.tif,0.8,2,1845863378,12,13,0.7959,0.022297,30.4765,0.8005,0.022263,30.717,0.801
300M,chip_153_469_merged.tif,0.8,3,1365917860,12,13,0.7959,0.021607,30.6215,0.8108,0.022702,30.4489,0.8005
300M,chip_153_469_merged.tif,0.8,4,985311229,12,13,0.7959,0.023473,30.0262,0.7994,0.023935,30.0454,0.7926
300M,chip_317_529_merged.tif,0.2,0,1092699616,3,13,0.199,0.00385,38.9262,0.9791,0.014167,32.7805,0.9193
300M,chip_317_529_merged.tif,0.2,1,712092985,3,13,0.199,0.00369,40.8002,0.9815,0.012902,34.9899,0.937
