backbone,chip,mask_ratio,trial,trial_seed,block_h_patches,block_w_patches,block_area_frac,global_mae,global_psnr,global_ssim,block_mae,block_psnr,block_ssim
100M,chip_351_539_merged.tif,0.2,4,96865005,3,13,0.199,0.002983,41.5626,0.982,0.010388,35.9749,0.935
100M,chip_351_539_merged.tif,0.4,0,1558015083,6,13,0.398,0.006248,38.5388,0.9612,0.011678,35.6386,0.9304
100M,chip_351_539_merged.tif,0.4,1,1177408452,6,13,0.398,0.005857,38.854,0.9591,0.01174,35.6005,0.9158
100M,chip_351_539_merged.tif,0.4,2,697462934,6,13,0.398,0.005775,38.612,0.9639,0.010293,36.6797,0.938
100M,chip_351_539_merged.tif,0.4,3,316856303,6,13,0.398,0.006493,38.4228,0.9587,0.01177,36.0711,0.9273
100M,chip_351_539_merged.tif,0.4,4,2083733320,6,13,0.398,0.006692,38.474,0.9582,0.01219,35.6929,0.9269
100M,chip_351_539_merged.tif,0.6,0,814716876,9,13,0.5969,0.011366,35.5719,0.9189,0.015173,34.2887,0.898
100M,chip_351_539_merged.tif,0.6,1,434110245,9,13,0.5969,0.011355,35.0425,0.9213,0.015766,33.6415,0.8943
100M,chip_351_539_merged.tif,0.6,2,2101648375,9,13,0.5969,0.010425,35.5429,0.9232,0.014209,33.9448,0.8975
100M,chip_351_539_merged.tif,0.6,3,1721041744,9,13,0.5969,0.017309,31.8845,0.8927,0.025892,30.0377,0.8433
100M,chip_351_539_merged.tif,0.6,4,1340435113,9,13,0.5969,0.011303,35.3136,0.9233,0.013797,34.5707,0.9072
100M,chip_351_539_merged.tif,0.8,0,431463567,12,13,0.7959,0.022222,30.5725,0.8219,0.02377,30.2574,0.8099
100M,chip_351_539_merged.tif,0.8,1,2099001697,12,13,0.7959,0.024325,30.0565,0.8133,0.026208,29.6736,0.8035
100M,chip_351_539_merged.tif,0.8,2,1718395066,12,13,0.7959,0.019535,31.8382,0.8318,0.02157,31.4877,0.8184
100M,chip_351_539_merged.tif,0.8,3,1238449548,12,13,0.7959,0.02445,30.0548,0.817,0.027696,29.4889,0.799
100M,chip_351_539_merged.tif,0.8,4,857842917,12,13,0.7959,0.020732,31.3648,0.8284,0.022213,31.0979,0.8166
100M,chip_107_106_merged.tif,0.2,0,1942990970,3,13,0.199,0.005829,37.1619,0.9582,0.022095,31.0866,0.8376
100M,chip_107_106_merged.tif,0.2,1,1562384339,3,13,0.199,0.006657,35.853,0.9493,0.025372,29.5289,0.8033
100M,chip_107_106_merged.tif,0.2,2,1082438821,3,13,0.199,0.005357,37.4177,0.9604,0.020036,31.512,0.8429
100M,chip_107_106_merged.tif,0.2,3,701832190,3,13,0.199,0.005981,36.9357,0.9577,0.019373,31.5105,0.8596
100M,chip_107_106_merged.tif,0.2,4,221886672,3,13,0.199,0.007293,35.7394,0.9487,0.02602,30.0655,0.8102
100M,chip_107_106_merged.tif,0.4,0,977054787,6,13,0.398,0.014763,32.1124,0.8838,0.027077,29.1581,0.7869
100M,chip_107_106_merged.tif,0.4,1,497109269,6,13,0.398,0.015061,31.7295,0.8905,0.030341,28.3991,0.773
100M,chip_107_106_merged.tif,0.4,2,116502638,6,13,0.398,0.014078,32.2978,0.8904,0.02552,29.5043,0.8039
100M,chip_107_106_merged.tif,0.4,3,1784040768,6,13,0.398,0.014085,32.2975,0.8897,0.027061,29.2787,0.7904
100M,chip_107_106_merged.tif,0.4,4,1403434137,6,13,0.398,0.014058,32.5282,0.8932,0.025751,29.6787,0.8016
100M,chip_107_106_merged.tif,0.6,0,233756580,9,13,0.5969,0.024909,29.1812,0.8028,0.031301,28.1485,0.7563
100M,chip_107_106_merged.tif,0.6,1,1901294710,9,13,0.5969,0.023007,29.4236,0.8159,0.031681,27.8696,0.7553
100M,chip_107_106_merged.tif,0.6,2,1520688079,9,13,0.5969,0.02291,29.5244,0.8153,0.030381,28.2025,0.7596
100M,chip_107_106_merged.tif,0.6,3,1040742561,9,13,0.5969,0.02253,29.7484,0.8257,0.02979,28.3586,0.7722
100M,chip_107_106_merged.tif,0.6,4,660135930,9,13,0.5969,0.023509,29.4843,0.8087,0.030502,28.2855,0.7579
100M,chip_107_106_merged.tif,0.8,0,1898648032,12,13,0.7959,0.034346,27.1545,0.6942,0.037173,26.8001,0.674
100M,chip_107_106_merged.tif,0.8,1,1418702514,12,13,0.7959,0.032777,27.4039,0.6932,0.036654,26.8951,0.6614
100M,chip_107_106_merged.tif,0.8,2,1038095883,12,13,0.7959,0.038418,26.1361,0.6526,0.042099,25.7222,0.6178
100M,chip_107_106_merged.tif,0.8,3,657489252,12,13,0.7959,0.034446,27.1491,0.6897,0.037449,26.7727,0.668
100M,chip_107_106_merged.tif,0.8,4,177543734,12,13,0.7959,0.034099,27.1792,0.6954,0.035125,27.2652,0.6864
100M,chip_308_293_merged.tif,0.2,0,1507183629,3,13,0.199,0.004007,40.6848,0.9775,0.01546,34.6308,0.9185
100M,chip_308_293_merged.tif,0.2,1,1126576998,3,13,0.199,0.003884,41.089,0.977,0.012763,35.8513,0.9255
100M,chip_308_293_merged.tif,0.2,2,745970367,3,13,0.199,0.003292,41.697,0.9788,0.013818,35.1446,0.9115
100M,chip_308_293_merged.tif,0.2,3,266024849,3,13,0.199,0.003486,41.3808,0.9785,0.012817,35.7904,0.9248
100M,chip_308_293_merged.tif,0.2,4,2032901866,3,13,0.199,0.004074,40.3102,0.973,0.014713,34.4634,0.9062
100M,chip_308_293_merged.tif,0.4,0,541247446,6,13,0.398,0.009254,36.5337,0.9453,0.01727,33.6519,0.9045
100M,chip_308_293_merged.tif,0.4,1,61301928,6,13,0.398,0.00776,37.2366,0.9437,0.014906,34.1597,0.892
100M,chip_308_293_merged.tif,0.4,2,1828178945,6,13,0.398,0.008257,37.1671,0.9476,0.016309,34.1984,0.9021
100M,chip_308_293_merged.tif,0.4,3,1447572314,6,13,0.398,0.008,37.3571,0.9474,0.015835,34.2541,0.8986
100M,chip_308_293_merged.tif,0.4,4,967626796,6,13,0.398,0.008305,36.9467,0.9413,0.015086,34.0941,0.8959
100M,chip_308_293_merged.tif,0.6,0,650888102,9,13,0.5969,0.012998,34.2512,0.8971,0.017947,32.6282,0.8542
100M,chip_308_293_merged.tif,0.6,1,170942584,9,13,0.5969,0.014155,34.0253,0.8979,0.017899,32.979,0.8746
100M,chip_308_293_merged.tif,0.6,2,1937819601,9,13,0.5969,0.012746,34.6093,0.9068,0.016923,33.1795,0.8759
100M,chip_308_293_merged.tif,0.6,3,1457874083,9,13,0.5969,0.013869,33.7361,0.9056,0.019907,32.0657,0.8674
100M,chip_308_293_merged.tif,0.6,4,1077267452,9,13,0.5969,0.012468,34.5515,0.8993,0.016703,33.1213,0.8665
100M,chip_308_293_merged.tif,0.8,0,1462840691,12,13,0.7959,0.023702,30.5921,0.8205,0.024817,30.4927,0.8094
100M,chip_308_293_merged.tif,0.8,1,1082234060,12,13,0.7959,0.020644,31.5611,0.8407,0.023679,30.8177,0.8172
100M,chip_308_293_merged.tif,0.8,2,602288542,12,13,0.7959,0.022539,30.9264,0.8294,0.023953,30.6275,0.8175
100M,chip_308_293_merged.tif,0.8,3,221681911,12,13,0.7959,0.022801,30.9605,0.8313,0.023981,30.7958,0.8203
100M,chip_308_293_merged.tif,0.8,4,1889220041,12,13,0.7959,0.023279,30.8164,0.8224,0.023976,30.5471,0.808
100M,chip_365_309_merged.tif,0.2,0,1883880586,3,13,0.199,0.002492,42.8956,0.9884,0.00897,36.8643,0.9558
100M,chip_365_309_merged.tif,0.2,1,1503273955,3,13,0.199,0.002747,43.2427,0.9847,0.008363,38.6445,0.9578
100M,chip_365_309_merged.tif,0.2,2,1023328437,3,13,0.199,0.002715,43.4847,0.9854,0.00943,37.7704,0.9516
100M,chip_365_309_merged.tif,0.2,3,642721806,3,13,0.199,0.002903,42.2122,0.9843,0.009737,36.8672,0.9458
100M,chip_365_309_merged.tif,0.2,4,262115175,3,13,0.199,0.002443,43.6213,0.987,0.008699,37.8138,0.9516
100M,chip_365_309_merged.tif,0.4,0,917944403,6,13,0.398,0.006055,38.404,0.96,0.011999,34.9901,0.918
100M,chip_365_309_merged.tif,0.4,1,437998885,6,13,0.398,0.006481,38.5083,0.964,0.011139,36.2122,0.9418
100M,chip_365_309_merged.tif,0.4,2,57392254,6,13,0.398,0.005754,38.8658,0.9652,0.010193,36.7455,0.939
100M,chip_365_309_merged.tif,0.4,3,1824269271,6,13,0.398,0.006072,38.3806,0.9604,0.012253,35.0416,0.9187
100M,chip_365_309_merged.tif,0.4,4,1344323753,6,13,0.398,0.005985,38.8801,0.9642,0.011408,35.7355,0.9319
100M,chip_365_309_merged.tif,0.6,0,979967046,9,13,0.5969,0.011371,34.3126,0.9132,0.015123,33.1534,0.8835
100M,chip_365_309_merged.tif,0.6,1,599360415,9,13,0.5969,0.009892,35.9654,0.9286,0.01281,34.9343,0.9148
100M,chip_365_309_merged.tif,0.6,2,119414897,9,13,0.5969,0.00986,36.2487,0.9282,0.013268,34.8121,0.909
100M,chip_365_309_merged.tif,0.6,3,1886291914,9,13,0.5969,0.009401,36.546,0.9384,0.012344,35.2414,0.9168
100M,chip_365_309_merged.tif,0.6,4,1406346396,9,13,0.5969,0.009827,35.6829,0.9302,0.013603,34.1352,0.9084
100M,chip_365_309_merged.tif,0.8,0,497374850,12,13,0.7959,0.01832,31.4101,0.844,0.020268,30.9147,0.8314
100M,chip_365_309_merged.tif,0.8,1,116768219,12,13,0.7959,0.017674,32.1752,0.8457,0.018804,32.0973,0.8421
100M,chip_365_309_merged.tif,0.8,2,1784306349,12,13,0.7959,0.017781,31.6958,0.8457,0.019745,31.1211,0.83
100M,chip_365_309_merged.tif,0.8,3,1403699718,12,13,0.7959,0.016893,32.5692,0.857,0.018897,32.1957,0.8404
100M,chip_365_309_merged.tif,0.8,4,1023093087,12,13,0.7959,0.018279,31.5617,0.8396,0.020177,31.0642,0.8235
100M,chip_234_445_merged.tif,0.2,0,847931247,3,13,0.199,0.003741,40.9982,0.976,0.013597,35.1678,0.9166
100M,chip_234_445_merged.tif,0.2,1,467324616,3,13,0.199,0.003746,41.4908,0.9738,0.013471,35.8189,0.909
100M,chip_234_445_merged.tif,0.2,2,2134862746,3,13,0.199,0.003979,40.2337,0.9725,0.014352,34.2114,0.9
100M,chip_234_445_merged.tif,0.2,3,1754256115,3,13,0.199,0.003739,40.8684,0.9742,0.013004,34.9541,0.9105
100M,chip_234_445_merged.tif,0.2,4,1274310597,3,13,0.199,0.00405,40.3263,0.9717,0.014831,34.4129,0.8902
100M,chip_234_445_merged.tif,0.4,0,2029478712,6,13,0.398,0.009175,36.2068,0.9326,0.01758,33.1442,0.8717
100M,chip_234_445_merged.tif,0.4,1,1549533194,6,13,0.398,0.008767,36.3217,0.9302,0.016535,33.3205,0.8701
100M,chip_234_445_merged.tif,0.4,2,1168926563,6,13,0.398,0.009344,35.7934,0.9324,0.018448,32.6012,0.8667
100M,chip_234_445_merged.tif,0.4,3,688981045,6,13,0.398,0.008679,36.4206,0.9334,0.015863,33.5081,0.884
100M,chip_234_445_merged.tif,0.4,4,308374414,6,13,0.398,0.008351,36.8126,0.9416,0.01398,34.3797,0.9036
100M,chip_234_445_merged.tif,0.6,0,2091501355,9,13,0.5969,0.014458,33.4592,0.8802,0.019063,32.3679,0.8424
100M,chip_234_445_merged.tif,0.6,1,1611555837,9,13,0.5969,0.014592,33.3777,0.8762,0.019345,32.1207,0.8386
100M,chip_234_445_merged.tif,0.6,2,1230949206,9,13,0.5969,0.013944,33.8369,0.8859,0.0181,32.5811,0.8507
100M,chip_234_445_merged.tif,0.6,3,850342575,9,13,0.5969,0.01365,34.1334,0.8897,0.017792,33.0385,0.8598
100M,chip_234_445_merged.tif,0.6,4,370397057,9,13,0.5969,0.013986,33.7427,0.8851,0.019373,32.3546,0.8466
100M,chip_234_445_merged.tif,0.8,0,1608909159,12,13,0.7959,0.02636,29.6968,0.7666,0.029615,29.0939,0.7388
100M,chip_234_445_merged.tif,0.8,1,1228302528,12,13,0.7959,0.023071,30.5129,0.7884,0.024509,30.1851,0.7732
100M,chip_234_445_merged.tif,0.8,2,748357010,12,13,0.7959,0.023225,30.4138,0.7923,0.026035,29.9657,0.7716
100M,chip_234_445_merged.tif,0.8,3,367750379,12,13,0.7959,0.02258,30.4468,0.7826,0.02392,30.1462,0.7673
100M,chip_234_445_merged.tif,0.8,4,2035288509,12,13,0.7959,0.02327,30.3254,0.7861,0.025863,29.8398,0.7635
100M,chip_249_270_merged.tif,0.2,0,2079017893,3,13,0.199,0.005369,36.4832,0.9642,0.021562,30.0674,0.844
100M,chip_249_270_merged.tif,0.2,1,1599072375,3,13,0.199,0.0046,37.5726,0.9711,0.018937,30.9832,0.8822
100M,chip_249_270_merged.tif,0.2,2,1218465744,3,13,0.199,0.004069,39.2214,0.9793,0.015511,32.9558,0.9257
100M,chip_249_270_merged.tif,0.2,3,837859113,3,13,0.199,0.004249,38.9221,0.9754,0.016391,32.6368,0.9135
100M,chip_249_270_merged.tif,0.2,4,357913595,3,13,0.199,0.002961,41.3611,0.9806,0.011201,35.5217,0.9275
100M,chip_249_270_merged.tif,0.4,0,1918402560,6,13,0.398,0.011595,33.2166,0.9399,0.023313,29.9089,0.8804
100M,chip_249_270_merged.tif,0.4,1,1438457042,6,13,0.398,0.011574,33.3257,0.9351,0.021948,30.2763,0.8873
100M,chip_249_270_merged.tif,0.4,2,1057850411,6,13,0.398,0.010704,33.183,0.9338,0.020521,29.9951,0.8706
100M,chip_249_270_merged.tif,0.4,3,577904893,6,13,0.398,0.009283,34.4717,0.9422,0.018576,31.0832,0.8879
100M,chip_249_270_merged.tif,0.4,4,197298262,6,13,0.398,0.009016,35.037,0.9474,0.017717,31.704,0.901
100M,chip_249_270_merged.tif,0.6,0,1175104353,9,13,0.5969,0.017233,30.9135,0.8944,0.024962,29.152,0.8572
100M,chip_249_270_merged.tif,0.6,1,695158835,9,13,0.5969,0.018173,30.8647,0.8894,0.025533,29.3416,0.851
100M,chip_249_270_merged.tif,0.6,2,314552204,9,13,0.5969,0.016727,31.4461,0.9012,0.022542,30.0362,0.8676
100M,chip_249_270_merged.tif,0.6,3,1982090334,9,13,0.5969,0.016923,31.0939,0.8938,0.023484,29.3502,0.8532
100M,chip_249_270_merged.tif,0.6,4,1601483703,9,13,0.5969,0.018954,30.6808,0.9001,0.028319,28.7872,0.8579
100M,chip_249_270_merged.tif,0.8,0,692512157,12,13,0.7959,0.030521,27.5863,0.8143,0.032108,27.2508,0.8021
100M,chip_249_270_merged.tif,0.8,1,212566639,12,13,0.7959,0.028194,28.2532,0.8151,0.030103,27.9648,0.8094
100M,chip_249_270_merged.tif,0.8,2,1979443656,12,13,0.7959,0.028536,27.3713,0.8235,0.032478,26.7949,0.8038
100M,chip_249_270_merged.tif,0.8,3,1598837025,12,13,0.7959,0.027863,28.0976,0.822,0.03035,27.7043,0.8068
100M,chip_249_270_merged.tif,0.8,4,1118891507,12,13,0.7959,0.027362,28.5134,0.8295,0.031097,27.9003,0.8138
100M,chip_105_104_merged.tif,0.2,0,1575343414,3,13,0.199,0.005519,37.1596,0.9566,0.02166,30.7483,0.8174
100M,chip_105_104_merged.tif,0.2,1,1194736783,3,13,0.199,0.005239,37.5383,0.9623,0.01576,32.8334,0.883
100M,chip_105_104_merged.tif,0.2,2,714791265,3,13,0.199,0.005391,36.8561,0.9574,0.023444,30.1194,0.8032
100M,chip_105_104_merged.tif,0.2,3,334184634,3,13,0.199,0.004884,37.8186,0.9656,0.016957,32.1047,0.8723
100M,chip_105_104_merged.tif,0.2,4,2001722764,3,13,0.199,0.005034,38.0693,0.9651,0.016788,32.6652,0.8826
100M,chip_105_104_merged.tif,0.4,0,1414728081,6,13,0.398,0.013553,32.1511,0.9062,0.025618,29.0265,0.8265
100M,chip_105_104_merged.tif,0.4,1,934782563,6,13,0.398,0.011573,33.43,0.9117,0.022082,30.4236,0.8339
100M,chip_105_104_merged.tif,0.4,2,554175932,6,13,0.398,0.012084,32.8979,0.9035,0.026094,29.2858,0.7902
100M,chip_105_104_merged.tif,0.4,3,173569301,6,13,0.398,0.013609,32.0777,0.8957,0.0293,28.468,0.7725
100M,chip_105_104_merged.tif,0.4,4,1841107431,6,13,0.398,0.010438,34.1265,0.9215,0.019396,31.1796,0.8588
100M,chip_105_104_merged.tif,0.6,0,671429874,9,13,0.5969,0.021282,29.6237,0.8298,0.030396,27.9441,0.7587
100M,chip_105_104_merged.tif,0.6,1,191484356,9,13,0.5969,0.019597,30.3278,0.8255,0.027997,28.6109,0.7565
100M,chip_105_104_merged.tif,0.6,2,1958361373,9,13,0.5969,0.020933,29.9001,0.8207,0.028781,28.3817,0.7541
100M,chip_105_104_merged.tif,0.6,3,1577754742,9,13,0.5969,0.020421,30.0885,0.8242,0.027924,28.4744,0.7605
100M,chip_105_104_merged.tif,0.6,4,1097809224,9,13,0.5969,0.020862,30.0254,0.8236,0.028374,28.5283,0.7626
100M,chip_105_104_merged.tif,0.8,0,188837678,12,13,0.7959,0.030128,27.5522,0.7259,0.034035,26.9253,0.6922
100M,chip_105_104_merged.tif,0.8,1,1955714695,12,13,0.7959,0.031165,27.5509,0.7212,0.033805,27.1919,0.7015
100M,chip_105_104_merged.tif,0.8,2,1475769177,12,13,0.7959,0.038645,25.7076,0.6772,0.042687,25.2037,0.6553
100M,chip_105_104_merged.tif,0.8,3,1095162546,12,13,0.7959,0.03357,26.7864,0.7127,0.037282,26.3713,0.6796
100M,chip_105_104_merged.tif,0.8,4,615217028,12,13,0.7959,0.039599,25.9641,0.6626,0.043223,25.5512,0.6355
100M,chip_138_474_merged.tif,0.2,0,672506135,3,13,0.199,0.007203,36.318,0.9406,0.023833,30.7292,0.8019
100M,chip_138_474_merged.tif,0.2,1,291899504,3,13,0.199,0.005145,38.398,0.9532,0.017963,32.7871,0.831
100M,chip_138_474_merged.tif,0.2,2,1959437634,3,13,0.199,0.005625,37.3934,0.9538,0.02267,31.1393,0.8164
100M,chip_138_474_merged.tif,0.2,3,1578831003,3,13,0.199,0.005425,37.5681,0.9547,0.01874,32.2458,0.8427
100M,chip_138_474_merged.tif,0.2,4,1098885485,3,13,0.199,0.006485,36.9678,0.9416,0.020212,31.6733,0.8142
100M,chip_138_474_merged.tif,0.4,0,511890802,6,13,0.398,0.014258,32.8103,0.8801,0.027122,29.8441,0.7801
100M,chip_138_474_merged.tif,0.4,1,31945284,6,13,0.398,0.014044,32.8536,0.8798,0.026935,29.8959,0.7778
100M,chip_138_474_merged.tif,0.4,2,1798822301,6,13,0.398,0.012692,33.4891,0.8867,0.023046,30.6919,0.7976
100M,chip_138_474_merged.tif,0.4,3,1418215670,6,13,0.398,0.0126,33.5136,0.8815,0.021993,31.0518,0.7857
100M,chip_138_474_merged.tif,0.4,4,938270152,6,13,0.398,0.012531,33.2103,0.8864,0.022786,30.4244,0.7917
100M,chip_138_474_merged.tif,0.6,0,1916076243,9,13,0.5969,0.019567,30.9495,0.8126,0.026526,29.5269,0.7513
100M,chip_138_474_merged.tif,0.6,1,1436130725,9,13,0.5969,0.020864,30.7361,0.8062,0.02731,29.4879,0.753
100M,chip_138_474_merged.tif,0.6,2,1055524094,9,13,0.5969,0.021341,30.4466,0.8072,0.02861,29.0449,0.7456
100M,chip_138_474_merged.tif,0.6,3,674917463,9,13,0.5969,0.020539,30.5886,0.8095,0.028382,29.0289,0.7487
100M,chip_138_474_merged.tif,0.6,4,194971945,9,13,0.5969,0.019154,31.3637,0.8182,0.025445,30.0218,0.7617
100M,chip_138_474_merged.tif,0.8,0,1433484047,12,13,0.7959,0.028325,28.9277,0.7124,0.03091,28.4869,0.688
100M,chip_138_474_merged.tif,0.8,1,1052877416,12,13,0.7959,0.028813,28.8059,0.711,0.031013,28.3989,0.6899
100M,chip_138_474_merged.tif,0.8,2,572931898,12,13,0.7959,0.030593,28.384,0.6986,0.033011,28.0997,0.6785
100M,chip_138_474_merged.tif,0.8,3,192325267,12,13,0.7959,0.028392,28.8186,0.7097,0.03072,28.4759,0.6902
100M,chip_138_474_merged.tif,0.8,4,1859863397,12,13,0.7959,0.030316,28.6631,0.6994,0.032924,28.27,0.6816
100M,chip_142_497_merged.tif,0.2,0,963793055,3,13,0.199,0.002724,43.2916,0.9803,0.008373,38.1926,0.9337
100M,chip_142_497_merged.tif,0.2,1,583186424,3,13,0.199,0.002657,43.6212,0.9807,0.008778,38.0845,0.9283
100M,chip_142_497_merged.tif,0.2,2,103240906,3,13,0.199,0.002978,42.2893,0.9784,0.0087,38.3956,0.9472
100M,chip_142_497_merged.tif,0.2,3,1870117923,3,13,0.199,0.003312,39.9022,0.9739,0.012134,33.4785,0.8959
100M,chip_142_497_merged.tif,0.2,4,1489511292,3,13,0.199,0.002943,42.5594,0.9795,0.008902,38.275,0.9383
100M,chip_142_497_merged.tif,0.4,0,803177722,6,13,0.398,0.006281,38.2649,0.9518,0.010013,36.8507,0.9251
100M,chip_142_497_merged.tif,0.4,1,422571091,6,13,0.398,0.006851,37.6132,0.9451,0.01157,35.4108,0.9115
100M,chip_142_497_merged.tif,0.4,2,2090109221,6,13,0.398,0.006403,38.1256,0.9503,0.010525,36.6785,0.9208
100M,chip_142_497_merged.tif,0.4,3,1709502590,6,13,0.398,0.00734,36.4302,0.9407,0.013468,33.2668,0.8863
100M,chip_142_497_merged.tif,0.4,4,1229557072,6,13,0.398,0.006385,36.9194,0.9481,0.012713,33.7832,0.895
100M,chip_142_497_merged.tif,0.6,0,59879515,9,13,0.5969,0.010809,35.0476,0.9055,0.01386,33.5866,0.8758
100M,chip_142_497_merged.tif,0.6,1,1826756532,9,13,0.5969,0.010273,34.8861,0.9034,0.01354,33.3344,0.8714
100M,chip_142_497_merged.tif,0.6,2,1346811014,9,13,0.5969,0.009904,35.3086,0.9084,0.013215,33.6798,0.8741
100M,chip_142_497_merged.tif,0.6,3,966204383,9,13,0.5969,0.010375,34.7426,0.9045,0.013478,33.892,0.8796
