backbone,chip,mask_ratio,trial,trial_seed,block_h_patches,block_w_patches,block_area_frac,global_mae,global_psnr,global_ssim,block_mae,block_psnr,block_ssim
300M,chip_365_309_merged.tif,0.6,4,1300255111,9,13,0.5969,0.010054,35.8035,0.9268,0.013471,34.4507,0.9031
300M,chip_365_309_merged.tif,0.8,0,391283565,12,13,0.7959,0.019688,31.216,0.8398,0.021766,30.6807,0.828
300M,chip_365_309_merged.tif,0.8,1,2058821695,12,13,0.7959,0.017042,32.3741,0.8561,0.018638,32.034,0.842
300M,chip_365_309_merged.tif,0.8,2,1678215064,12,13,0.7959,0.01683,32.3053,0.8501,0.019121,31.6718,0.8303
300M,chip_365_309_merged.tif,0.8,3,1198269546,12,13,0.7959,0.016766,31.7114,0.855,0.018302,31.4027,0.8423
300M,chip_365_309_merged.tif,0.8,4,817662915,12,13,0.7959,0.016919,31.8621,0.8576,0.018632,31.341,0.8472
300M,chip_234_445_merged.tif,0.2,0,2057123820,3,13,0.199,0.003785,41.1974,0.9767,0.012586,35.5289,0.9267
300M,chip_234_445_merged.tif,0.2,1,1676517189,3,13,0.199,0.004284,40.5516,0.9708,0.014472,34.9569,0.9016
300M,chip_234_445_merged.tif,0.2,2,1295910558,3,13,0.199,0.004228,40.6677,0.9712,0.015309,34.7828,0.8956
300M,chip_234_445_merged.tif,0.2,3,815965040,3,13,0.199,0.003663,41.6697,0.9766,0.011833,36.3007,0.9299
300M,chip_234_445_merged.tif,0.2,4,435358409,3,13,0.199,0.003311,42.2445,0.9781,0.010877,36.8622,0.9274
300M,chip_234_445_merged.tif,0.4,0,1896508487,6,13,0.398,0.007858,37.2777,0.9445,0.015618,34.0143,0.8874
300M,chip_234_445_merged.tif,0.4,1,1515901856,6,13,0.398,0.008843,36.2813,0.9378,0.014931,34.2408,0.8993
300M,chip_234_445_merged.tif,0.4,2,1035956338,6,13,0.398,0.009195,36.2478,0.9365,0.016664,33.4938,0.8887
300M,chip_234_445_merged.tif,0.4,3,655349707,6,13,0.398,0.007958,37.2766,0.9407,0.015063,34.2781,0.8905
300M,chip_234_445_merged.tif,0.4,4,175404189,6,13,0.398,0.008223,36.864,0.9395,0.016058,33.6772,0.8789
300M,chip_234_445_merged.tif,0.6,0,1153210280,9,13,0.5969,0.012964,33.6487,0.8928,0.017837,31.9484,0.8532
300M,chip_234_445_merged.tif,0.6,1,772603649,9,13,0.5969,0.013623,33.5779,0.8866,0.018014,32.3855,0.8484
300M,chip_234_445_merged.tif,0.6,2,292658131,9,13,0.5969,0.013178,33.9348,0.8889,0.017379,32.6321,0.8542
300M,chip_234_445_merged.tif,0.6,3,2059535148,9,13,0.5969,0.01253,34.6269,0.8995,0.015642,33.6936,0.8775
300M,chip_234_445_merged.tif,0.6,4,1579589630,9,13,0.5969,0.014257,33.634,0.8899,0.01885,32.4267,0.8556
300M,chip_234_445_merged.tif,0.8,0,670618084,12,13,0.7959,0.02349,30.3562,0.7932,0.026677,29.8709,0.7689
300M,chip_234_445_merged.tif,0.8,1,290011453,12,13,0.7959,0.023604,30.2437,0.7857,0.026184,29.9851,0.7648
300M,chip_234_445_merged.tif,0.8,2,2056888470,12,13,0.7959,0.023736,30.3079,0.7966,0.02555,29.923,0.7797
300M,chip_234_445_merged.tif,0.8,3,1576942952,12,13,0.7959,0.02538,29.9428,0.7828,0.028206,29.483,0.7635
300M,chip_234_445_merged.tif,0.8,4,1196336321,12,13,0.7959,0.022895,30.6354,0.7939,0.02589,30.0506,0.7675
300M,chip_249_270_merged.tif,0.2,0,21240912,3,13,0.199,0.00342,40.5085,0.9761,0.013363,34.5441,0.9053
300M,chip_249_270_merged.tif,0.2,1,1788117929,3,13,0.199,0.004119,39.5149,0.9809,0.015179,33.6896,0.9328
300M,chip_249_270_merged.tif,0.2,2,1308172411,3,13,0.199,0.003129,41.5161,0.9804,0.011843,35.6311,0.9259
300M,chip_249_270_merged.tif,0.2,3,927565780,3,13,0.199,0.004666,37.7933,0.9765,0.018623,31.2496,0.9137
300M,chip_249_270_merged.tif,0.2,4,546959149,3,13,0.199,0.003877,39.5518,0.9778,0.014466,33.3928,0.9212
300M,chip_249_270_merged.tif,0.4,0,2008109227,6,13,0.398,0.009651,34.2883,0.9421,0.018979,30.9912,0.8903
300M,chip_249_270_merged.tif,0.4,1,1627502596,6,13,0.398,0.010641,34.2756,0.9467,0.021199,30.9399,0.9018
300M,chip_249_270_merged.tif,0.4,2,1147557078,6,13,0.398,0.009418,33.9543,0.9383,0.019527,30.4608,0.8753
300M,chip_249_270_merged.tif,0.4,3,766950447,6,13,0.398,0.010126,33.7279,0.9376,0.02034,30.2682,0.876
300M,chip_249_270_merged.tif,0.4,4,287004929,6,13,0.398,0.011674,33.501,0.9429,0.021417,30.7416,0.8958
300M,chip_249_270_merged.tif,0.6,0,1264811020,9,13,0.5969,0.015535,31.6643,0.8995,0.022305,29.8965,0.8649
300M,chip_249_270_merged.tif,0.6,1,884204389,9,13,0.5969,0.017113,31.8284,0.9099,0.024203,30.1478,0.8834
300M,chip_249_270_merged.tif,0.6,2,404258871,9,13,0.5969,0.016658,31.5089,0.9031,0.02378,29.8863,0.8664
300M,chip_249_270_merged.tif,0.6,3,23652240,9,13,0.5969,0.017552,31.5274,0.8972,0.02253,30.2334,0.8726
300M,chip_249_270_merged.tif,0.6,4,1691190370,9,13,0.5969,0.016989,31.3045,0.9111,0.02455,29.7233,0.8755
300M,chip_249_270_merged.tif,0.8,0,782218824,12,13,0.7959,0.024987,28.5987,0.8361,0.025397,28.8455,0.8351
300M,chip_249_270_merged.tif,0.8,1,401612193,12,13,0.7959,0.026721,28.5128,0.8358,0.029397,28.0211,0.8224
300M,chip_249_270_merged.tif,0.8,2,2069150323,12,13,0.7959,0.035491,27.398,0.8193,0.037341,27.2276,0.8141
300M,chip_249_270_merged.tif,0.8,3,1688543692,12,13,0.7959,0.026035,28.6669,0.823,0.028821,28.0971,0.806
300M,chip_249_270_merged.tif,0.8,4,1307937061,12,13,0.7959,0.027718,28.4531,0.8399,0.029343,28.1258,0.8279
300M,chip_105_104_merged.tif,0.2,0,1953942612,3,13,0.199,0.004226,39.3473,0.9685,0.013795,34.2105,0.8899
300M,chip_105_104_merged.tif,0.2,1,1473997094,3,13,0.199,0.005753,36.8849,0.952,0.02113,30.9094,0.8061
300M,chip_105_104_merged.tif,0.2,2,1093390463,3,13,0.199,0.00496,38.436,0.9654,0.013527,34.7648,0.9174
300M,chip_105_104_merged.tif,0.2,3,712783832,3,13,0.199,0.004392,39.4464,0.9707,0.015633,33.5725,0.8983
300M,chip_105_104_merged.tif,0.2,4,232838314,3,13,0.199,0.004209,39.2787,0.9678,0.013635,34.4321,0.8931
300M,chip_105_104_merged.tif,0.4,0,1793327279,6,13,0.398,0.010471,33.8212,0.9196,0.020078,30.7637,0.8509
300M,chip_105_104_merged.tif,0.4,1,1313381761,6,13,0.398,0.011222,33.6024,0.9073,0.021442,30.5379,0.82
300M,chip_105_104_merged.tif,0.4,2,932775130,6,13,0.398,0.011352,33.7047,0.9087,0.022335,30.4158,0.8166
300M,chip_105_104_merged.tif,0.4,3,452829612,6,13,0.398,0.009831,34.4578,0.9237,0.018588,31.512,0.8613
300M,chip_105_104_merged.tif,0.4,4,72222981,6,13,0.398,0.010751,33.591,0.9177,0.021939,30.2602,0.8326
300M,chip_105_104_merged.tif,0.6,0,1050029072,9,13,0.5969,0.020209,30.4491,0.8293,0.025667,29.4188,0.7897
300M,chip_105_104_merged.tif,0.6,1,570083554,9,13,0.5969,0.018155,30.753,0.8466,0.026505,28.9695,0.7789
300M,chip_105_104_merged.tif,0.6,2,189476923,9,13,0.5969,0.018636,30.5985,0.835,0.026868,28.8301,0.7612
300M,chip_105_104_merged.tif,0.6,3,1857015053,9,13,0.5969,0.018196,30.6565,0.8459,0.026667,28.8085,0.7714
300M,chip_105_104_merged.tif,0.6,4,1476408422,9,13,0.5969,0.020186,29.948,0.8384,0.02855,28.1442,0.7689
300M,chip_105_104_merged.tif,0.8,0,567436876,12,13,0.7959,0.030802,27.5711,0.7186,0.034581,27.0464,0.6867
300M,chip_105_104_merged.tif,0.8,1,87491358,12,13,0.7959,0.029633,27.6878,0.7323,0.032875,27.1187,0.7053
300M,chip_105_104_merged.tif,0.8,2,1854368375,12,13,0.7959,0.027539,28.1593,0.7431,0.032273,27.3809,0.6989
300M,chip_105_104_merged.tif,0.8,3,1473761744,12,13,0.7959,0.031156,27.5853,0.7306,0.033375,27.2562,0.7145
300M,chip_105_104_merged.tif,0.8,4,993816226,12,13,0.7959,0.028581,27.9687,0.7412,0.032876,27.2342,0.7039
300M,chip_138_474_merged.tif,0.2,0,77003929,3,13,0.199,0.005725,37.6536,0.9512,0.017855,32.7918,0.8423
300M,chip_138_474_merged.tif,0.2,1,1843880946,3,13,0.199,0.0055,37.9808,0.955,0.020221,32.0559,0.8388
300M,chip_138_474_merged.tif,0.2,2,1363935428,3,13,0.199,0.005189,38.0359,0.958,0.017979,32.2605,0.8547
300M,chip_138_474_merged.tif,0.2,3,983328797,3,13,0.199,0.005213,37.9794,0.9575,0.01952,32.0062,0.8358
300M,chip_138_474_merged.tif,0.2,4,503383279,3,13,0.199,0.005225,38.1339,0.9564,0.018736,32.3807,0.8289
300M,chip_138_474_merged.tif,0.4,0,1258551394,6,13,0.398,0.010544,34.8483,0.904,0.019624,32.0669,0.8271
300M,chip_138_474_merged.tif,0.4,1,778605876,6,13,0.398,0.013698,33.0172,0.8857,0.02557,30.149,0.7865
300M,chip_138_474_merged.tif,0.4,2,397999245,6,13,0.398,0.012536,33.5733,0.889,0.022086,30.7762,0.8027
300M,chip_138_474_merged.tif,0.4,3,2065537375,6,13,0.398,0.011067,34.02,0.9004,0.020991,31.0253,0.8053
300M,chip_138_474_merged.tif,0.4,4,1684930744,6,13,0.398,0.013164,33.2761,0.8889,0.023219,30.588,0.81
300M,chip_138_474_merged.tif,0.6,0,26029252,9,13,0.5969,0.019917,31.2178,0.8233,0.025532,30.0397,0.7807
300M,chip_138_474_merged.tif,0.6,1,1693567382,9,13,0.5969,0.018503,31.3253,0.8251,0.025092,29.8601,0.7682
300M,chip_138_474_merged.tif,0.6,2,1312960751,9,13,0.5969,0.021801,30.5529,0.8108,0.029317,29.1345,0.752
300M,chip_138_474_merged.tif,0.6,3,833015233,9,13,0.5969,0.018066,31.5612,0.8321,0.024657,30.0217,0.7734
300M,chip_138_474_merged.tif,0.6,4,452408602,9,13,0.5969,0.019758,31.0736,0.8179,0.024463,30.1914,0.7754
300M,chip_138_474_merged.tif,0.8,0,32660991,12,13,0.7959,0.029105,28.5659,0.709,0.031234,28.4164,0.6926
300M,chip_138_474_merged.tif,0.8,1,1700199121,12,13,0.7959,0.029698,28.5819,0.7063,0.030921,28.4929,0.6932
300M,chip_138_474_merged.tif,0.8,2,1319592490,12,13,0.7959,0.027955,28.7877,0.7278,0.030693,28.3569,0.7044
300M,chip_138_474_merged.tif,0.8,3,938985859,12,13,0.7959,0.027394,29.2165,0.7298,0.029566,28.8923,0.7109
300M,chip_138_474_merged.tif,0.8,4,459040341,12,13,0.7959,0.030498,28.5461,0.7064,0.031426,28.4719,0.6966
300M,chip_142_497_merged.tif,0.2,0,1705240615,3,13,0.199,0.002702,42.6828,0.9813,0.008889,37.0356,0.9404
300M,chip_142_497_merged.tif,0.2,1,1324633984,3,13,0.199,0.002838,42.6785,0.9825,0.008707,38.1734,0.9483
300M,chip_142_497_merged.tif,0.2,2,844688466,3,13,0.199,0.002563,43.9195,0.9835,0.008363,38.8474,0.9496
300M,chip_142_497_merged.tif,0.2,3,464081835,3,13,0.199,0.002451,44.3591,0.9839,0.008236,39.0588,0.9488
300M,chip_142_497_merged.tif,0.2,4,83475204,3,13,0.199,0.002781,42.9483,0.9809,0.009753,37.3636,0.9368
300M,chip_142_497_merged.tif,0.4,0,739304432,6,13,0.398,0.006002,37.7104,0.9528,0.011368,34.3355,0.9067
300M,chip_142_497_merged.tif,0.4,1,259358914,6,13,0.398,0.006218,38.065,0.9519,0.011199,35.064,0.9107
300M,chip_142_497_merged.tif,0.4,2,2026235931,6,13,0.398,0.005827,38.0328,0.9518,0.011315,34.8235,0.905
300M,chip_142_497_merged.tif,0.4,3,1645629300,6,13,0.398,0.006334,38.7484,0.9517,0.010951,36.4283,0.9182
300M,chip_142_497_merged.tif,0.4,4,1165683782,6,13,0.398,0.005787,38.7398,0.9543,0.010712,35.7559,0.9124
300M,chip_142_497_merged.tif,0.6,0,2143489873,9,13,0.5969,0.010073,35.2282,0.9133,0.012961,33.889,0.8907
300M,chip_142_497_merged.tif,0.6,1,1663544355,9,13,0.5969,0.009971,34.6805,0.9103,0.013944,33.0796,0.8741
300M,chip_142_497_merged.tif,0.6,2,1282937724,9,13,0.5969,0.010186,34.89,0.9035,0.013545,33.33,0.8732
300M,chip_142_497_merged.tif,0.6,3,902331093,9,13,0.5969,0.010419,35.1852,0.9091,0.013286,33.7662,0.8836
